id,price
2410,9.425381642746078
2411,9.111027484891437
2412,7.83195540302648
2413,8.434725575505365
2414,8.44264128229224
2415,8.019012163966309
2416,7.8359306830399635
2417,8.0875203567373
2418,6.500416521736935
2419,9.45249120440418
2420,6.596426108090525
2421,7.180022902950872
2422,8.497541894918854
2423,7.11856291500042
2424,7.880475085237211
2425,9.742460475991418
2426,8.459872287559687
2427,7.493947927379353
2428,8.800293426670045
2429,7.549124069389183
2430,6.901649872758094
2431,7.234238488895803
2432,7.011511597844629
2433,7.333295358673407
2434,9.335842915177619
2435,7.38807378928876
2436,7.372155760858985
2437,8.890918499718069
2438,6.490703574645417
2439,9.65087849768079
2440,6.876922836207847
2441,6.555087824455993
2442,6.888828060993863
2443,6.875904324425935
2444,7.778636818580177
2445,8.392298656473205
2446,9.776750705363245
2447,6.513417379703729
2448,7.149195925829758
2449,8.443106684401673
2450,7.3425761125404465
2451,8.393791687166342
2452,7.008711443943541
2453,7.687669770651083
2454,8.878429794691353
2455,9.829336508199983
2456,9.13760120743017
2457,6.909252511526825
2458,6.934957528469979
2459,7.8671461938440945
2460,6.648592800692332
2461,8.152528176770879
2462,6.517538408055244
2463,8.281953832265312
2464,8.792909220993586
2465,6.589077800378917
2466,7.845102043960206
2467,8.647331198218847
2468,9.349307058327877
2469,6.676493287579871
2470,7.007762315225101
2471,8.785477731741988
2472,6.781911422243823
2473,7.566771596346128
2474,8.043487464067372
2475,8.606242252207732
2476,6.585217718593151
2477,6.121579266573824
2478,7.107055335632121
2479,6.856095505770138
2480,8.233583415811463
2481,7.893314307772369
2482,8.796204061868252
2483,6.897081106168305
2484,8.514929229835424
2485,6.617980279806152
2486,7.502353447231398
2487,7.729588710563362
2488,7.427945284045473
2489,7.91550418711905
2490,9.062283074527414
2491,7.422854865006784
2492,6.466641549484188
2493,8.47988521723283
2494,8.394808980048118
2495,7.778230061934586
2496,6.860360593128686
2497,8.4325297498502
2498,6.588231472234117
2499,7.387791695064469
2500,9.217170821273605
2501,8.691954718315841
2502,9.024095139390479
2503,8.535204830875912
2504,7.384109169595867
2505,8.234801365937496
2506,6.848509035244303
2507,9.073611709373207
2508,7.491969103354077
2509,6.442633206411062
2510,8.417922711832638
2511,8.268913197300531
2512,8.9519727724599
2513,8.252767339744508
2514,6.5687111316537425
2515,8.454520042340448
2516,6.485470741495612
2517,6.645370459926101
2518,6.559300935602965
2519,7.228249966881896
2520,6.428585976700201
2521,9.144263704712984
2522,6.974960160763406
2523,7.593970007691974
2524,6.929382388147941
2525,9.093903632116199
2526,7.7173201178232365
2527,6.541658007533601
2528,9.194649422138681
2529,6.501148991419015
2530,7.77379166478042
2531,6.844966482008955
2532,7.030647432568587
2533,9.208163355773028
2534,9.146732801701845
2535,6.667157125503053
2536,6.513521461018485
2537,6.613980880640108
2538,7.047046510401481
2539,8.141645178511755
2540,6.506360619560678
2541,7.9467124836740375
2542,6.649739787220273
2543,8.567086055587339
2544,9.255635032475087
2545,6.507561382899164
2546,8.94801139695857
2547,8.221838108284409
2548,8.677557242559317
2549,7.851359805688719
2550,6.760673004055314
2551,7.780725820718733
2552,8.937295026630572
2553,8.446521387495888
2554,8.33911436792463
2555,7.379358931710999
2556,6.982460158910546
2557,7.920947210250631
2558,6.498601063651205
2559,7.469381280748576
2560,6.948365360482577
2561,6.631327082264926
2562,8.632436527866982
2563,8.30167352952013
2564,9.310991218893136
2565,7.516792765768963
2566,6.505579028693135
2567,6.4873627246150845
2568,7.305441296272629
2569,8.718695756166397
2570,7.958778256471095
2571,6.844077476042016
2572,9.30985639488603
2573,6.471669399305678
2574,6.651550136058674
2575,8.638022159942572
2576,7.048341472968968
2577,6.507457204414238
2578,6.685088483669903
2579,7.141907736937937
2580,8.473684675714953
2581,8.238101036162224
2582,6.986920264132792
2583,6.5586669279012275
2584,7.327557978429141
2585,8.467433184458837
2586,6.487428808166874
2587,8.033935938234846
2588,8.501911661628846
2589,6.930249005863865
2590,9.752945747547106
2591,8.079197347896821
2592,8.867941684716282
2593,8.007597988321518
2594,7.067761735051292
2595,7.887338787000806
2596,9.021171142170239
2597,7.220630682750749
2598,7.8822278090806215
2599,7.387476702515479
2600,6.652703989132639
2601,6.359553156642918
2602,9.679159700675907
2603,8.47182767036692
2604,6.067398033482139
2605,6.8992430275247125
2606,7.367369836540118
2607,6.533705077996653
2608,6.820666233995529
2609,8.900047280818988
2610,8.875013818942254
2611,8.523637420369937
2612,9.058972329118959
2613,7.09883152318052
2614,9.25582262599016
2615,8.713053068906461
2616,6.733322250030893
2617,6.632387060939955
2618,6.61752894887041
2619,8.470337861232501
2620,6.507000576469496
2621,7.45223938634236
2622,7.094523704680525
2623,6.576275063470914
2624,7.888285675145836
2625,8.834464277546079
2626,7.296950172965053
2627,9.22051556639591
2628,8.703142777643034
2629,7.496179554052629
2630,8.438704963546396
2631,8.74643863828343
2632,6.57248987177322
2633,7.437048393471133
2634,7.844723213456806
2635,8.73521842244389
2636,8.97671314079161
2637,7.294745754553116
2638,7.414267856292828
2639,7.755111520950045
2640,6.945554583702215
2641,7.882582031809455
2642,6.048293391140248
2643,8.467670291858884
2644,6.600826534964885
2645,8.127037334570147
2646,7.78649908378508
2647,7.37087401658304
2648,6.877829018103148
2649,8.543663394003275
2650,7.911869513939212
2651,7.838918867212333
2652,9.27668948934938
2653,9.302800187097546
2654,6.908898704988919
2655,8.837824594119521
2656,8.510935822590994
2657,7.268777726166872
2658,7.366485522890814
2659,8.449680834755629
2660,7.863555257843401
2661,7.334307981074302
2662,8.305741243009592
2663,9.507797723298847
2664,8.697872022888554
2665,7.157399880001888
2666,7.941832992271648
2667,6.659748281217673
2668,9.159851198073461
2669,9.207761772683636
2670,8.526703977616318
2671,8.52339899671615
2672,7.227571286589617
2673,7.774035947395486
2674,8.83717398569856
2675,8.572846708355026
2676,8.252256392085807
2677,8.139214807360297
2678,6.622564480734535
2679,9.075921621559758
2680,8.930025302572137
2681,7.848056381093804
2682,6.6560977419770255
2683,7.587848611127046
2684,6.64507470564639
2685,6.916683686030489
2686,8.412044115556974
2687,7.8326998698762695
2688,7.545109857767621
2689,7.459821998327995
2690,8.368429412113422
2691,8.3321147238368
2692,8.61941775878817
2693,6.548148961923309
2694,6.959860075579851
2695,7.874022262622267
2696,8.507871039983666
2697,9.575872919900977
2698,6.548468139400748
2699,8.279518317786433
2700,10.141081372678958
2701,8.75377426200114
2702,7.587273279060176
2703,9.111705562271375
2704,6.669398379964965
2705,8.724064017340368
2706,6.36633044375235
2707,8.443945180422553
2708,8.237558893375267
2709,9.544924862671902
2710,6.552880809430082
2711,8.77794705774734
2712,6.842541184903533
2713,8.490634243452345
2714,8.375359542463102
2715,7.97444939824991
2716,8.756869525288295
2717,8.977706441529492
2718,6.820737655585332
2719,6.990770490483696
2720,9.27404230050158
2721,8.599538158081277
2722,8.651583367639997
2723,8.329729781272857
2724,8.25987874659928
2725,7.438709520473064
2726,6.493611865019803
2727,6.794923157165569
2728,7.786249465847778
2729,8.706884638496348
2730,6.626574844979747
2731,9.575652720844943
2732,9.076486501384895
2733,7.795320572737528
2734,9.931918809350645
2735,9.16435061840846
2736,6.734338862782799
2737,8.62616765056039
2738,8.2794015470553
2739,9.237028664473478
2740,7.612613460874642
2741,6.895973313067945
2742,6.976944818500942
2743,7.409828350847122
2744,7.613908575848913
2745,8.748722784240329
2746,0.23345869528349295
2747,7.842876212881478
2748,8.124164257070536
2749,8.077368021007779
2750,7.022499330258496
2751,7.337541414786546
2752,8.171094697770087
2753,6.443912288479913
2754,6.619839239744106
2755,6.579815349306915
2756,6.999630237565672
2757,8.829789414782777
2758,6.6240650039818565
2759,6.617580901437546
2760,8.601648775835265
2761,6.769247723733392
2762,8.45587181375027
2763,6.726678501469226
2764,6.56347669075057
2765,8.789236012791651
2766,7.2176327392150865
2767,6.896042867930418
2768,7.15925376275135
2769,8.662429221574765
2770,8.63346174353709
2771,7.8754686915953345
2772,8.475867110477967
2773,6.878578453086524
2774,9.411239865888426
2775,8.113433039319094
2776,8.475443651347625
2777,7.819131708297053
2778,6.649453505333334
2779,8.55086106079904
2780,8.546154406457493
2781,7.875240931948653
2782,6.448989233949673
2783,8.619665310574128
2784,6.9123596584347995
2785,8.773810056266214
2786,8.073703093933306
2787,9.761729966460003
2788,7.429973618245474
2789,7.7793469721150705
2790,8.344300324513398
2791,9.552608476230176
2792,8.85599598569398
2793,8.815425646298198
2794,7.505571012889115
2795,8.41373227226844
2796,9.625410806919355
2797,6.415318961484008
2798,9.257651604466396
2799,9.62210794713372
2800,8.80517743305737
2801,7.353880889657027
2802,8.812373281685343
2803,8.83216386771592
2804,7.904159364712374
2805,8.517212776789606
2806,6.632343761962718
2807,7.04753289414179
2808,7.453172113629088
2809,8.182265984313517
2810,9.163299524347806
2811,8.587294759400091
2812,9.803722435537857
2813,7.43686726750717
2814,7.33569477629164
2815,8.40866664857996
2816,8.541678072590965
2817,9.605699616626481
2818,9.197449365848748
2819,8.98663950517312
2820,6.566632961115267
2821,6.886004028805931
2822,8.745086138274171
2823,8.397726828820907
2824,7.44973265491512
2825,8.584889932259358
2826,6.376396890622518
2827,7.834078925860504
2828,8.493352594026828
2829,6.460904952517359
2830,6.62793925974435
2831,7.857266974466928
2832,9.21017154145926
2833,6.140334856655905
2834,9.546820844605161
2835,8.23133973457269
2836,6.491391660301996
2837,6.982946348983656
2838,8.912564182574261
2839,8.332270602134933
2840,6.295635786166148
2841,8.61701972262513
2842,7.961335529036452
2843,8.206666330295178
2844,8.58675337811983
2845,8.056933642406015
2846,8.451768050239203
2847,7.77812921860181
2848,7.803508516048651
2849,7.267717749949922
2850,6.246032428862081
2851,8.564422735403891
2852,7.817201937103374
2853,7.348563242663325
2854,8.815614320465869
2855,9.634103134630124
2856,7.858339931782079
2857,7.5682054085288835
2858,7.3163344701374315
2859,6.580891547914199
2860,7.499364466388764
2861,8.296491575512782
2862,8.72485174768914
2863,8.244287543210355
2864,9.759750564528225
2865,7.797667852858006
2866,8.722248409428488
2867,8.368407905283913
2868,8.246830122620192
2869,8.267941365583141
2870,6.541329766234471
2871,8.130767746010836
2872,6.91503721491898
2873,8.630855028936178
2874,6.680444352911179
2875,7.956046883498922
2876,8.279211517311595
2877,6.47994491476654
2878,8.573030191586422
2879,7.747185085319013
2880,7.315816822824851
2881,7.605822059796868
2882,8.729427307024253
2883,6.574882253742335
2884,7.529557329289414
2885,6.245083279638453
2886,7.990399401479234
2887,7.5869814772018485
2888,9.081600524766813
2889,6.505054814236389
2890,7.050341467656275
2891,8.216100548040174
2892,7.35131965075083
2893,8.246265835087485
2894,6.505465639699999
2895,8.536689240306131
2896,7.8687732641994375
2897,9.289952333984804
2898,9.171255916736577
2899,9.584388865678392
2900,7.004341772674407
2901,8.246823786057721
2902,8.772695791108777
2903,8.347666862997922
2904,9.646254479105682
2905,8.224395012025905
2906,6.63801582948131
2907,8.496673279875889
2908,7.451993804638148
2909,7.709148350594301
2910,6.60785605701744
2911,8.81109377004077
2912,6.701856897177612
2913,8.54911499477949
2914,6.560967248827751
2915,7.396095329117102
2916,8.407063083051021
2917,8.109205428892963
2918,7.429035032856824
2919,8.432317374320796
2920,6.293154495454368
2921,8.48906824836346
2922,7.664676864646561
2923,8.362261864860614
2924,7.039562826058031
2925,7.948503546662787
2926,7.866485186118295
2927,8.801129163911948
2928,8.451444685948474
2929,7.84162129993919
2930,7.97497005493529
2931,6.544320332315174
2932,6.973865549672
2933,9.130632379890866
2934,6.6869665391735555
2935,9.22784392558287
2936,8.81327993948631
2937,8.02123511190759
2938,7.789163301174529
2939,8.40291526339761
2940,6.835778823854854
2941,9.734647806240456
2942,6.548010521325355
2943,6.690876817811138
2944,6.582176272607563
2945,8.796670104838142
2946,8.675358397603077
2947,7.745842938462037
2948,8.855118230425933
2949,7.342805278432296
2950,6.498830627943812
2951,6.85381105423167
2952,8.64777320070057
2953,8.793066363302163
2954,8.268105676109688
2955,8.34836067161055
2956,7.2846523084208465
2957,7.586578790595222
2958,8.581297202563444
2959,7.046530898564986
2960,6.92449086907719
2961,6.883371936547803
2962,7.6715297202273485
2963,8.235771810905092
2964,6.897525256766083
2965,8.797316739489094
2966,9.159007516746644
2967,8.76580661890397
2968,7.813791470936343
2969,8.403347852639886
2970,6.783905170946432
2971,7.420108271705984
2972,8.731626981847164
2973,8.459921683165717
2974,6.601912006129413
2975,9.07521531876931
2976,6.720992834566928
2977,7.85539340128474
2978,7.421190093147981
2979,6.527242887983116
2980,9.168669805501295
2981,6.46072572918363
2982,7.590719061553292
2983,7.793499297753117
2984,8.312378245061218
2985,6.935848187959272
2986,6.61078539181604
2987,8.530902729571544
2988,6.64415634392637
2989,9.248986660924917
2990,8.60014074635669
2991,6.7281347295650935
2992,8.260866261307843
2993,7.798721471393686
2994,7.954343187330802
2995,7.81273293553511
2996,6.6874554963398785
2997,9.287519821587228
2998,9.15466218869496
2999,7.621250450007932
3000,8.69311069795042
3001,7.507952425410774
3002,6.673497193985297
3003,8.861526266662231
3004,6.402400552658693
3005,8.783970109848976
3006,6.540619596956731
3007,6.842782649006858
3008,6.462752811079138
3009,8.63297047177408
3010,8.314794786089532
3011,8.611223567529262
3012,6.518820856143824
3013,6.7966820806562955
3014,8.242598217034192
3015,8.254857819801469
3016,6.52293604259945
3017,7.863473371230517
3018,8.4461021575428
3019,8.146920743086378
3020,7.803502751544931
3021,6.5795813764391875
3022,8.488676082388178
3023,7.880007468570034
3024,7.658451873270043
3025,7.859365781679953
3026,7.361124701235958
3027,7.83156085138094
3028,8.34044555130351
3029,6.690497747162907
3030,6.846315964588082
3031,8.385721145788203
3032,8.684281830602146
3033,6.5409070013288595
3034,7.498996822504574
3035,9.020807452907626
3036,7.9956683765520316
3037,8.78975597755656
3038,8.674233840595775
3039,7.332408962718399
3040,6.6048765362738955
3041,7.533164383329564
3042,8.827309364014884
3043,8.782397672309724
3044,8.552616985800682
3045,6.702224036561803
3046,6.596435839836689
3047,7.466405861864248
3048,6.571126877281274
3049,6.511162387350728
3050,6.440104201196829
3051,6.537703497145191
3052,6.474214317241246
3053,9.054966682354785
3054,6.83449559785673
3055,8.289938858679253
3056,9.696980010341377
3057,6.438495089981756
3058,9.183714250975669
3059,8.873799935477088
3060,6.990946908835624
3061,7.4073044467022555
3062,8.032059605689344
3063,6.663147557783347
3064,7.821390092587833
3065,6.537556308423365
3066,7.204264535105812
3067,7.450148334611475
3068,8.558325281077018
3069,9.27355950034871
3070,8.792303316309464
3071,8.652216855832936
3072,7.300659813994185
3073,6.51815029519509
3074,7.712796658539278
3075,7.722731649622506
3076,6.4605869254928745
3077,6.979327562287128
3078,6.89152011042174
3079,6.616081239066679
3080,6.807717136847582
3081,7.300567516204919
3082,9.259634233171184
3083,8.584667396005806
3084,7.5985471677555845
3085,6.72765217292501
3086,7.939369851394208
3087,8.755106230409961
3088,6.523598703562028
3089,8.912745199659572
3090,6.542773597339971
3091,6.376959480679268
3092,6.730355320928605
3093,7.891187738138787
3094,8.416140752002434
3095,7.325203194549404
3096,7.485516644614307
3097,8.436160041424614
3098,7.41774216727283
3099,7.77829246728343
3100,8.226689728925587
3101,7.559459679946355
3102,7.459669924130341
3103,8.499842041466536
3104,8.317821036595394
3105,7.855574878648753
3106,7.498158785257783
3107,7.83940228079665
3108,8.644613434692484
3109,8.224343497968853
3110,7.36432480591814
3111,9.80443681159748
3112,7.6297280628368656
3113,7.32555103582801
3114,7.375910599047179
3115,6.987915056811848
3116,9.089718821438371
3117,8.773340422033176
3118,6.582975026720354
3119,7.452002461760176
3120,9.005056536454664
3121,8.322463839981374
3122,8.191779051585431
3123,6.584535181220359
3124,6.781190202792951
3125,8.60682232739379
3126,6.495578409584895
3127,8.494282612573048
3128,6.5891050026154305
3129,9.620850478272544
3130,6.576004986815602
3131,6.625375770883087
3132,6.756992797231535
3133,8.416592830636034
3134,6.580158166799877
3135,9.16260808871796
3136,6.633737844003429
3137,9.078919977456465
3138,6.938284418438344
3139,9.119333428079365
3140,7.807854446753621
3141,8.963346955963786
3142,8.519321855658077
3143,6.6062537202673965
3144,9.085377627030557
3145,6.905934713717988
3146,6.116844663279091
3147,6.459336622500822
3148,7.861032446997955
3149,7.899177988862162
3150,6.473096550319267
3151,9.035381883799449
3152,6.498391012660731
3153,9.137715321567864
3154,6.055278264169905
3155,6.682700350672344
3156,7.399216382176995
3157,7.865890739990748
3158,8.24985703360462
3159,8.588571771637188
3160,8.41750076971358
3161,8.416265383254878
3162,6.644580769372021
3163,8.544754049400293
3164,8.657263441783183
3165,8.775345738463098
3166,9.025955873208915
3167,7.813371852969438
3168,9.088941865093819
3169,8.6625812053829
3170,8.228589672764416
3171,6.540062483138354
3172,7.725451765997125
3173,7.403366911430873
3174,6.5724157822564395
3175,7.98343800534887
3176,7.891787150817718
3177,7.336679196628299
3178,9.77751832632433
3179,7.33178345161033
3180,8.80817899164363
3181,7.444648307630572
3182,8.653738161682718
3183,7.012642363399272
3184,7.793131611520151
3185,7.429369087113778
3186,8.445963627077937
3187,6.421738609379815
3188,6.584920447249758
3189,8.172477201280097
3190,6.9875864908258665
3191,7.904406716283911
3192,6.956571667604187
3193,8.61413948370738
3194,7.619808130524305
3195,9.765921951262872
3196,6.690413430926196
3197,7.395894998090042
3198,9.286646812108543
3199,8.429647450744575
3200,8.651599188569868
3201,8.322926811161143
3202,8.898907844304215
3203,8.384291460609766
3204,7.405295795273778
3205,6.439714190915082
3206,6.746134346233007
3207,9.323971478223413
3208,6.555094481330345
3209,9.950845626269317
3210,8.610500152829982
3211,7.821424145028014
3212,7.411137994852824
3213,9.476646360097707
3214,8.693644397276238
3215,6.857094337185327
3216,6.165359852365588
3217,8.45575536114615
3218,8.525197364477382
3219,7.789798858773373
3220,6.60880139064605
3221,6.612116938178487
3222,8.588112506989535
3223,6.754042293103257
3224,6.693437944477457
3225,6.4338880767033775
3226,8.874703977731667
3227,6.456688297866327
3228,6.469067601160769
3229,9.139777887745023
3230,9.068745761582488
3231,7.256937117720954
3232,6.986719201533569
3233,7.336984934199471
3234,6.44977618614651
3235,9.201982091723568
3236,8.468097710166447
3237,6.98088738551791
3238,9.170894721801684
3239,6.715744701189211
3240,8.30528132267948
3241,6.5682366004626065
3242,6.452764753385522
3243,9.071918925270587
3244,7.536050824840995
3245,7.891583856814196
3246,9.759374584175895
3247,7.448866922833794
3248,6.557010649814246
3249,7.468802899490275
3250,6.860545685987215
3251,7.281646897841857
3252,6.683472737569085
3253,8.315089419823735
3254,7.286812644449638
3255,6.493881762228899
3256,6.871281405667628
3257,7.903993919813605
3258,8.449235693548161
3259,8.438572003530549
3260,6.749902067851865
3261,7.430500512307658
3262,6.383406252831715
3263,7.295227417377321
3264,6.949356582595165
3265,8.366772995834147
3266,7.299381390153844
3267,9.213674359431991
3268,6.7328781383101015
3269,8.380943263113714
3270,8.72878621658997
3271,7.488375877321977
3272,8.458629302722954
3273,6.738552998838777
3274,8.468778369104601
3275,7.27626937392954
3276,7.755147510437869
3277,7.476525139200357
3278,6.519771489052694
3279,8.003438665722083
3280,9.312691277288447
3281,6.885852204218172
3282,8.318756164938133
3283,6.914790212086713
3284,6.675415731717552
3285,6.5502477077889525
3286,6.686866301114561
3287,8.661187561899226
3288,7.546045734713934
3289,6.594844779424869
3290,6.505317855333938
3291,8.847110020921097
3292,8.545022091035431
3293,7.856604275546239
3294,6.9223062716359625
3295,6.412309265636135
3296,6.454170446224607
3297,8.475702074101715
3298,9.399071245574149
3299,7.902755304871819
3300,7.429038515014676
3301,9.370769911401794
3302,8.29603059096317
3303,6.738766033438772
3304,7.53971535988381
3305,8.665665659935787
3306,9.3019809222077
3307,6.825846590465723
3308,9.250516180159764
3309,7.820898257865476
3310,9.351327264840783
3311,8.165381765276226
3312,7.412056566087381
3313,7.233012296263562
3314,8.311319445647978
3315,9.129936809212335
3316,8.512506558286788
3317,6.520364587469856
3318,8.535432556912745
3319,6.751334206917314
3320,6.7176609474649895
3321,8.672685681623712
3322,8.846384109057624
3323,9.240358875326905
3324,8.31771864150716
3325,9.138328330969749
3326,6.938480976128441
3327,7.769641365727173
3328,8.123117726706777
3329,6.89816932248304
3330,8.590532734627192
3331,8.86982407254023
3332,7.741503229263161
3333,6.614935592529605
3334,8.69282078347371
3335,8.439549531999866
3336,6.463504977313704
3337,8.39892845587282
3338,7.48169326549097
3339,7.96269773305219
3340,6.083540111257315
3341,7.714144350513323
3342,9.016900975267749
3343,8.754947153397726
3344,8.308746803533968
3345,9.076028353938618
3346,8.782709124383349
3347,7.8665490782061935
3348,7.282907302503739
3349,6.577429615679851
3350,7.524046908404755
3351,9.295085424207429
3352,8.221593139035862
3353,7.000709131350338
3354,6.465451721617557
3355,6.4995027762865405
3356,7.49133708452781
3357,6.922719476782404
3358,9.803317874591048
3359,7.425931375056797
3360,6.989238445124669
3361,8.18425991713254
3362,7.803819593452594
3363,6.478524167561471
3364,7.305662799603447
3365,8.476830924305222
3366,8.47458754142884
3367,8.812969224885737
3368,9.33075870887209
3369,9.613084357907596
3370,7.246525377781608
3371,6.481810303932519
3372,7.825821040801954
3373,7.055048765299837
3374,6.8929106156946505
3375,8.152036834855142
3376,8.212244335114349
3377,8.651760940735969
3378,8.670323191436786
3379,8.446594218213587
3380,7.099355520135486
3381,6.674164891082162
3382,6.5745012710727835
3383,6.614942705661227
3384,7.161431170280098
3385,7.372424033249862
3386,8.23734956692984
3387,9.446911758361384
3388,8.174217731438914
3389,9.145477634595121
3390,7.726193796713554
3391,7.396812461850585
3392,7.210980523945995
3393,6.592929457438129
3394,8.254252857878962
3395,9.310042202128177
3396,8.73752666450585
3397,7.805604156394914
3398,7.562300861220066
3399,6.850342337097814
3400,7.326062322061163
3401,7.760734505230496
3402,7.3326087800367
3403,7.280616510434825
3404,6.658846080663156
3405,8.68469910279287
3406,6.460189844749072
3407,6.887087655119719
3408,6.608699510197441
3409,9.198533456614069
3410,8.404829007901942
3411,9.445115417337774
3412,8.849231818155548
3413,6.931428934012667
3414,9.240753275048462
3415,7.713530214283686
3416,8.818297173650723
3417,8.328994640651246
3418,6.898860702113935
3419,7.358177423699188
3420,7.007008935038172
3421,6.7436702567012015
3422,7.037620959310029
3423,7.433189936060876
3424,6.244746209844117
3425,8.399926867056596
3426,8.193636491361648
3427,8.202219679496142
3428,6.440297992559564
3429,8.86330979469496
3430,8.986535136875283
3431,6.134812773739992
3432,6.091160992329096
3433,9.73766563309572
3434,8.199169551745657
3435,6.515273175158826
3436,8.493957884091298
3437,8.014195026836227
3438,6.545492315947332
3439,7.2621673176268215
3440,6.522976951091471
3441,7.447864236944453
3442,9.126089221310743
3443,7.348526345750739
3444,6.47259000302535
3445,7.877582282062577
3446,7.2973557318928215
3447,8.51015886909321
3448,8.473573691690817
3449,8.426482580201977
3450,8.395271375635492
3451,7.893998157285778
3452,7.379155812352691
3453,6.581174673849314
3454,6.492686087222212
3455,6.7342901254752405
3456,7.85373880602947
3457,8.428081626664284
3458,6.954874157185158
3459,9.366789285359715
3460,8.512543339042399
3461,6.549588555943317
3462,8.813662741057712
3463,7.582376006949242
3464,7.770586449455531
3465,8.309877520543786
3466,7.282370021258706
3467,6.870123481146725
3468,7.9536390430431805
3469,8.066235994609803
3470,6.297783863008159
3471,6.677838570685728
3472,6.485097633276073
3473,7.769024834435621
3474,8.086500967198244
3475,7.857772530266641
3476,8.48355621734001
3477,6.565312482255531
3478,6.8094526344128425
3479,6.629854173816695
3480,8.127983770766487
3481,7.284090978580787
3482,9.276282322760142
3483,6.6520474033349535
3484,8.971718038141667
3485,6.231866702139796
3486,7.843326317812449
3487,8.874497034209114
3488,6.678758648135446
3489,6.411262042306905
3490,6.918787003089786
3491,7.275720836628892
3492,7.51579658937919
3493,9.404596532425003
3494,6.5639105961709685
3495,9.463409711557187
3496,9.128760751655921
3497,7.519591312925463
3498,8.607564775150504
3499,7.829361478278888
3500,6.928985395370045
3501,6.547494385318286
3502,6.600080270844549
3503,6.190997553658661
3504,7.835282630357594
3505,6.095381596612671
3506,8.56866792640822
3507,7.852069859151478
3508,7.43461662681032
3509,8.745907342367008
3510,8.501170566692714
3511,8.240419953405102
3512,6.569799373516271
3513,6.604340123139814
3514,6.153274051037135
3515,7.327991678164483
3516,6.60292460271675
3517,8.764286646416924
3518,7.381582517932108
3519,6.637148935470331
3520,6.451803053196488
3521,7.934263635555465
3522,7.903021811373351
3523,7.667318895747241
3524,8.48249791358646
3525,6.5828878385135186
3526,6.53388548510796
3527,6.651624817657541
3528,7.512356757162498
3529,7.361998703132248
3530,7.3529354021897015
3531,8.35222697225219
3532,7.411065630959877
3533,6.657153535797081
3534,7.849785296002665
3535,6.446520387459785
3536,6.8806564004669974
3537,6.466256551879108
3538,8.940815531818554
3539,8.36760581941989
3540,7.163565657265172
3541,6.570042090139576
3542,8.563250858439442
3543,9.586968498646819
3544,7.7985677581196775
3545,6.45530703199141
3546,9.743762545846526
3547,7.471336701524084
3548,7.873384826614513
3549,8.416757483269159
3550,6.601464776203532
3551,8.307913899993121
3552,6.895174857913126
3553,8.44164817090827
3554,8.405171705484044
3555,6.787049046941861
3556,6.58741095478914
3557,8.35462595294252
3558,7.6173916140280475
3559,8.832672670805191
3560,8.720568480639688
3561,6.483463078811609
3562,7.532783409603827
3563,8.818783867628408
3564,6.913179818847089
3565,7.484758080399552
3566,8.39637278149106
3567,9.517895796853132
3568,6.559313496800746
3569,6.522734761677025
3570,7.252486365762386
3571,8.584411355137465
3572,8.356224585003709
3573,6.468931974854542
3574,8.13420616729666
3575,7.87548584867343
3576,8.540906051056925
3577,8.286970031028627
3578,6.954217769395626
3579,8.608790550617158
3580,6.900862730867387
3581,8.801587997619734
3582,6.528492823355767
3583,6.696768180397034
3584,9.214521142010462
3585,7.660496844812245
3586,8.756116708832476
3587,8.198392753953012
3588,6.79029233292592
3589,8.719889502205604
3590,9.275024121363533
3591,6.345649301681953
3592,8.523385551805603
3593,9.095586832831163
3594,7.446403459675908
3595,9.121630663210116
3596,7.831871179494218
3597,9.463752599224033
3598,7.93832648643288
3599,7.2102946228247315
3600,7.889192871139369
3601,6.449117766285724
3602,7.798573238299702
3603,6.549393140173877
3604,6.802041045861163
3605,7.234032045556628
3606,6.417337460751807
3607,8.20604010707532
3608,9.230366206947636
3609,6.782719070550605
3610,8.276231475941
3611,7.250459401002253
3612,7.384816115760408
3613,9.182977957388243
3614,6.132060156925789
3615,7.470522955754887
3616,6.2961770703345925
3617,8.460113303626137
3618,6.458581657500531
3619,9.240647615424564
3620,7.147746941883108
3621,6.677108539100067
3622,7.89036568083441
3623,8.704234023521668
3624,7.832994087564687
3625,8.795579572453143
3626,8.83864380837656
3627,8.720486000138997
3628,8.361560376762029
3629,7.365178820836087
3630,6.477300763260477
3631,8.834225439117986
3632,8.405683573185062
3633,7.49387713045989
3634,9.833297590205557
3635,7.395884947623254
3636,9.621226775726605
3637,9.465666985151415
3638,8.223789814752122
3639,6.562329285551249
3640,8.383779125497089
3641,8.186520197285756
3642,9.850615511883333
3643,8.51443503457988
3644,8.86157595628299
3645,7.38821561738943
3646,9.58460336783223
3647,6.586392133111184
3648,6.985995981175806
3649,8.437998542437327
3650,7.432259945197203
3651,7.005324950797095
3652,9.238567326754644
3653,7.1105319523563555
3654,8.5248080900923
3655,8.00849953572099
3656,8.172269815984844
3657,8.336195570158079
3658,8.365471931750037
3659,6.866218951248814
3660,7.397271304319882
3661,6.532081988114955
3662,7.7712700337121685
3663,6.990070537843219
3664,8.39163248313973
3665,6.7380386952530795
3666,8.732624434430821
3667,7.864465586571749
3668,6.4621415384515215
3669,8.16492946081463
3670,6.436476424895928
3671,9.66795632961141
3672,7.4858411527335695
3673,8.562449466942756
3674,8.733017725163947
3675,8.247767274317624
