id,price
2320,6.899904380952696
2321,9.886489480117989
2322,9.418684632866123
2323,6.885690602471168
2324,8.878347138986797
2325,8.71960912833456
2326,7.392456538969217
2327,6.580366042623032
2328,6.673965973839834
2329,8.31967649107808
2330,7.321163240972848
2331,6.714648177450849
2332,7.823253243085075
2333,7.9260165689722575
2334,6.863713742249102
2335,6.516353739815131
2336,9.735060992543728
2337,6.523861090816344
2338,7.417779715858335
2339,8.427698303060065
2340,6.690902601480415
2341,8.564261921485402
2342,9.107563474428666
2343,8.173094061641239
2344,8.001474876136793
2345,8.334074105442943
2346,6.264162932962928
2347,9.800194266921817
2348,6.571900281081227
2349,6.506350875532415
2350,7.37804811962019
2351,7.2269223536741265
2352,9.123080840821908
2353,8.01230890886224
2354,6.4478035814050925
2355,7.914963203280033
2356,8.930797938794504
2357,6.905671341108099
2358,8.148465729506704
2359,7.306314453078893
2360,6.760802533218269
2361,7.8383277537628135
2362,7.820395388383799
2363,6.4170371231731655
2364,6.95360627331987
2365,8.517362247147231
2366,8.426680610606581
2367,6.107921310266925
2368,8.479465073333511
2369,7.662194247201072
2370,6.495049594522112
2371,7.925842092771111
2372,6.599357927517165
2373,9.296553878280823
2374,6.29063648382811
2375,8.215800361506144
2376,7.305966642019741
2377,8.43348264825969
2378,9.316911331129067
2379,7.628810499445449
2380,8.43409730239075
2381,8.317552118744972
2382,7.741942635784534
2383,6.385478823598861
2384,6.8568949670965305
2385,8.56890503429319
2386,8.733715739692787
2387,7.3352955199059995
2388,6.708109826983305
2389,7.551975387881654
2390,6.620351837259933
2391,8.47700207470416
2392,7.341517623755929
2393,7.990434363812096
2394,6.147081556897217
2395,9.326633102966943
2396,9.05891328699076
2397,6.704930168626773
2398,8.008130766228367
2399,7.979645277837608
2400,6.302168436767849
2401,6.496092549092322
2402,6.025184293735271
2403,8.402658944846369
2404,8.850399956004807
2405,8.80054462985159
2406,6.685846389197249
2407,6.780206636514022
2408,8.294498728166948
2409,6.741306394577044
2410,9.514408718504145
2411,9.124572561086483
2412,7.912121332522473
2413,8.527534013635924
2414,8.50652578895969
2415,7.927198399963572
2416,7.8220099027313985
2417,7.3837422098067265
2418,6.692514825316151
2419,9.338990508277549
2420,6.3964089148770045
2421,7.2711859666144845
2422,8.343724492742973
2423,7.060715790581256
2424,7.989859992076498
2425,9.397501010260074
2426,8.489272698673686
2427,6.845034554330225
2428,8.699581643886825
2429,7.647437169858324
2430,6.733242792207283
2431,7.249786934267851
2432,7.02465820016828
2433,7.417680658081895
2434,9.038206037663862
2435,7.87866292458912
2436,7.552687396252072
2437,9.523333265768667
2438,7.160511455020733
2439,10.281529382684989
2440,7.134751930419748
2441,7.419163824572627
2442,7.539069216723082
2443,7.539719551894186
2444,8.472638645698584
2445,8.913552998731586
2446,10.295253239384841
2447,6.736119234121421
2448,7.405552368925505
2449,8.627220936656615
2450,7.727396929913027
2451,8.847929242195915
2452,7.085982516823022
2453,7.996711250117729
2454,9.060552565825958
2455,9.96481776554304
2456,9.490860046899472
2457,7.013258089132825
2458,7.243746227018787
2459,8.099165884658595
2460,7.3207695928413745
2461,8.41166559931488
2462,6.402359979786215
2463,8.298717587037242
2464,8.711186357309657
2465,6.836144088773155
2466,7.727211496040213
2467,8.706470837161207
2468,9.27503638286599
2469,6.722364979870856
2470,7.028932547889743
2471,9.22389046971017
2472,7.358425319902419
2473,7.8939181099547335
2474,8.007867076726349
2475,8.672634827762996
2476,6.948317276979825
2477,6.3167648464176525
2478,6.90893926195633
2479,7.076048907888002
2480,8.736578081122193
2481,8.090243414110121
2482,8.617796121115534
2483,7.189273589429221
2484,8.838619788804134
2485,6.850044107310214
2486,7.584049717014456
2487,7.687399160552801
2488,7.612446041877412
2489,8.13757220607807
2490,9.106524129345624
2491,7.348551566189564
2492,7.024609174898234
2493,8.481550699560538
2494,8.420084930985599
2495,7.668914836153808
2496,7.07983470751171
2497,8.560714555064994
2498,6.879931071804352
2499,7.440384700155254
2500,9.159575046777565
2501,8.415396497887292
2502,8.757992397516599
2503,8.41706657999968
2504,7.588370724796303
2505,8.269359465041607
2506,7.313666668454808
2507,9.060726570050992
2508,7.710615245627093
2509,6.449030694890558
2510,8.367375664064854
2511,8.469766003614994
2512,9.677886758358824
2513,8.444312237010866
2514,6.571625068548194
2515,8.311953241067467
2516,6.767568489986908
2517,6.830189679747486
2518,6.9949518702065365
2519,7.685099269504108
2520,6.910440400500192
2521,9.855676872460442
2522,7.216630625137743
2523,7.5198665799475135
2524,6.684389619208883
2525,8.761240749169245
2526,7.524118672979897
2527,6.627995508504366
2528,9.05050623305913
2529,6.577556959184764
2530,7.7730282532825274
2531,6.805599129926869
2532,6.894134528553808
2533,9.475650903157563
2534,9.106387250954864
2535,6.614255996254253
2536,6.6793085648511745
2537,6.780247163193291
2538,6.646355593742075
2539,8.12823118860524
2540,6.247006687506442
2541,7.683609550532628
2542,6.7855061892321995
2543,8.485725765944078
2544,9.111198835606666
2545,6.570692126625326
2546,8.83290798628593
2547,8.851817716868482
2548,8.50913638467896
2549,7.758429416713118
2550,6.61718984985707
2551,8.479084957667496
2552,8.535891111851637
2553,8.116379242687604
2554,8.813412334970627
2555,7.290935163268052
2556,6.64132802349554
2557,7.861909369791572
2558,6.936626374818689
2559,7.392622928327593
2560,6.775978769002807
2561,6.805689814388684
2562,8.532009999629196
2563,8.254734007547826
2564,9.153200741198459
2565,7.788193074020806
2566,6.499030580730447
2567,6.705330924464121
2568,7.4758551666702475
2569,9.03403730374849
2570,7.679945675172649
2571,6.625029870473519
2572,9.346973093337713
2573,6.552441540896154
2574,6.850416810026957
2575,8.742715170854606
2576,7.058198119048045
2577,6.791754885470436
2578,6.547639477357694
2579,7.815685094726809
2580,8.606555321295833
2581,8.461741693865322
2582,6.940357759027772
2583,6.624577669386749
2584,7.283351707051986
2585,8.869857734669488
2586,6.523948481945358
2587,8.02677961629285
2588,8.550601772842244
2589,6.778639930940851
2590,9.64330221980351
2591,8.388579402237502
2592,9.172503616855403
2593,7.906608518261671
2594,6.872227750134003
2595,7.888399987499625
2596,9.500510718432787
2597,7.211320682270134
2598,8.011617732308581
2599,7.623785720777874
2600,6.782228396976797
2601,6.300128972411336
2602,9.700901377110933
2603,8.519291064839544
2604,6.194381288554426
2605,7.095712889184939
2606,7.635358629696709
2607,6.638870133679476
2608,6.831364210858962
2609,9.268121106115535
2610,8.639392134460396
2611,9.038013666377024
2612,8.867284306989879
2613,7.497399257601269
2614,9.198348650066645
2615,8.45293530219731
2616,6.719623903328003
2617,6.624956214765989
2618,6.625815002597229
2619,8.621184452384519
2620,6.663162824685739
2621,7.16416517793317
2622,6.851226189691582
2623,6.5698007314713065
2624,7.7431127288837684
2625,8.891556302025709
2626,7.682639082976079
2627,8.65801391268377
2628,8.764362275985262
2629,7.718086557578901
2630,8.69979379995183
2631,8.578232354717505
2632,6.5461334838316665
2633,7.540311145459944
2634,7.985273808297302
2635,8.861383294714487
2636,9.333358228623089
2637,7.377742760617852
2638,7.594113269003438
2639,8.256304027281383
2640,6.857460117301354
2641,7.620140961995481
2642,5.894482756958574
2643,8.565483297104194
2644,6.734151435299621
2645,8.257646601898983
2646,7.775503131801704
2647,7.560856923898317
2648,6.906017667134293
2649,8.582104640197217
2650,7.9977220904335935
2651,7.847881911189652
2652,9.092546886120752
2653,9.151869662383495
2654,6.9271595464177524
2655,8.844852439426354
2656,8.499744986211251
2657,7.574965738945531
2658,7.519096439029041
2659,9.054393320763886
2660,7.900901854857041
2661,7.619611493374995
2662,8.512059458327329
2663,9.322120869396668
2664,8.590109292620198
2665,6.95570680878423
2666,7.817507199816006
2667,6.509881823983717
2668,9.187507816878488
2669,9.010219853488147
2670,8.650549236846743
2671,8.43141134720705
2672,7.438173137973549
2673,7.813208947752676
2674,9.01158462903022
2675,8.365023514879395
2676,8.107844843997686
2677,8.347021789977767
2678,6.625594341914852
2679,9.386648434511294
2680,8.949911085817906
2681,8.039944120367062
2682,6.593523605540878
2683,7.594296229438699
2684,6.31327535005927
2685,6.815115354176959
2686,8.538594915280175
2687,7.956480714381787
2688,7.539375811578861
2689,7.167083057555155
2690,8.414333524540323
2691,8.068261328845983
2692,8.29068306317421
2693,6.665093556077817
2694,6.840837330317776
2695,8.297087411317385
2696,8.528562980490157
2697,9.88600263154322
2698,6.111097633347087
2699,8.094237803394359
2700,9.795038428503586
2701,8.866692259290168
2702,7.686282967350946
2703,9.41453211254143
2704,6.594329718069261
2705,8.2170141671936
2706,6.579465826540683
2707,8.259228477987433
2708,8.255340199790608
2709,9.562907386935862
2710,6.834858213893159
2711,8.8131972780963
2712,6.91069100781662
2713,8.23352135393521
2714,8.218244011990022
2715,7.687716068339373
2716,9.22364191809694
2717,8.960016951683329
2718,6.246602107210741
2719,6.791826952522495
2720,9.563122785030124
2721,8.71827642379004
2722,8.333035490585559
2723,8.621252625677407
2724,8.349650701646379
2725,7.738455677838973
2726,6.763029499785427
2727,6.714074198581256
2728,7.869013702529223
2729,8.581628131381246
2730,6.380853419538108
2731,9.765122956492364
2732,9.31544163233329
2733,8.325664103476528
2734,9.226085286671415
2735,9.124742478157032
2736,6.730090851996102
2737,8.430105292189744
2738,7.3329887043418305
2739,9.099302024522888
2740,7.383188841297598
2741,6.953629045506086
2742,6.881173039058839
2743,7.332888591349796
2744,7.312593860813379
2745,8.366963888000624
2746,8.976263943504621
2747,7.7070299633806485
2748,7.910377267715117
2749,7.843582068634069
2750,6.865621578207258
2751,7.618978082206211
2752,8.06066456461957
2753,6.372458802894406
2754,6.492383484984884
2755,6.691788583193448
2756,6.992093601171743
2757,8.659166508834863
2758,6.743002045060886
2759,6.648197387878883
2760,8.638739768336174
2761,6.768466418386193
2762,8.461618948952015
2763,6.739662361715134
2764,6.697873213850025
2765,9.154587726664026
2766,7.067953790375458
2767,6.937470599759704
2768,7.235947330736023
2769,8.589223310580197
2770,8.630632851486224
2771,7.844828362194241
2772,9.084080890434278
2773,6.9627451631366375
2774,9.523555136220173
2775,7.969042626577528
2776,8.343923708574442
2777,7.657252163821026
2778,6.516944782027982
2779,8.56153166284327
2780,8.415427762099117
2781,7.775623745704407
2782,6.463089472274758
2783,8.565537657249175
2784,6.9608768021318745
2785,8.645397009927665
2786,8.060384165194765
2787,9.855062772509655
2788,7.569968081098456
2789,7.6639524664456005
2790,8.337249490755847
2791,9.417831410507556
2792,8.900047322243356
2793,8.834537219616651
2794,7.569487229181962
2795,8.837389340817445
2796,9.66922797343579
2797,6.421685918591717
2798,9.444984816031559
2799,9.535660301976689
2800,8.919794595545284
2801,7.1954667235815934
2802,8.171534513344515
2803,8.930091416918499
2804,7.815440646170525
2805,8.87967789294957
2806,6.5868104078351415
2807,6.760887077610626
2808,7.350151476960496
2809,7.383971262611171
2810,8.836399119476013
2811,8.653386272841102
2812,9.758653885964568
2813,7.458031216763695
2814,7.3844147441787475
2815,8.282746870876288
2816,8.591838976053126
2817,9.834919255677217
2818,9.328402523537777
2819,9.618816894826487
2820,6.720020785397141
2821,7.199708005426747
2822,8.51284064738003
2823,8.394804523975793
2824,7.374729941387858
2825,8.475973740857695
2826,6.283053195670382
2827,8.269894382954016
2828,8.212085535124423
2829,7.0156741647099805
2830,6.482181006443014
2831,7.889436860628119
2832,9.235854587559471
2833,6.236458334280249
2834,9.45255773927971
2835,8.08748034687722
2836,6.6681920683598435
2837,6.738504516265241
2838,9.387690582848688
2839,8.47937774988314
2840,6.356755431341612
2841,8.368943091951916
2842,7.793551951127505
2843,8.06730555531917
2844,8.283629588873229
2845,8.420118771560972
2846,8.509719709811312
2847,7.800962078752649
2848,7.521632407096185
2849,7.047155926636137
2850,6.267643260024886
2851,8.667605229121698
2852,7.864270770921506
2853,7.665279296882914
2854,9.026781798272502
2855,9.54760362651255
2856,7.92488343973658
2857,7.476939887147357
2858,7.04333765806518
2859,6.788384128565517
2860,7.91978893560249
2861,8.441538391204357
2862,8.5647343819235
2863,8.31907485482728
2864,9.509534532458636
2865,7.716440214222986
2866,9.239056180810156
2867,8.491999846666994
2868,8.330539175359538
2869,8.306099646186556
2870,6.802187175509259
2871,8.151041410771144
2872,6.733462427858718
2873,8.408299834556917
2874,6.694601876809674
2875,7.810706679952433
2876,8.257042660044648
2877,6.4063864915641995
2878,8.641770050055973
2879,7.646112982571349
2880,7.577133366563581
2881,7.8488416921351565
2882,8.69905431751699
2883,6.5763122197254305
2884,7.378702229326384
2885,6.363485735163853
2886,8.144831795184624
2887,7.560717770932381
2888,9.133060611930409
2889,6.66630226442557
2890,6.709248577595371
2891,8.403827951542365
2892,7.438622496212676
2893,8.350113019734804
2894,6.6015914276973575
2895,8.51380147445799
2896,8.134325272414875
2897,8.97503038299809
2898,9.388262343383017
2899,9.625482082241987
2900,6.902916091889883
2901,8.357736391003035
2902,9.100952064570967
2903,8.738108132566232
2904,9.704466027886228
2905,7.622417647240171
2906,6.686150157611958
2907,8.458808100136482
2908,7.509097819995759
2909,7.352012053630162
2910,6.836011380787986
2911,8.40577659162655
2912,6.643009732320034
2913,8.476479608356538
2914,6.702205832468544
2915,7.447045973627824
2916,8.554452799331779
2917,7.879602197917061
2918,7.395691045624693
2919,9.044264582234252
2920,6.451612688412814
2921,9.028190190503736
2922,7.456736652541109
2923,8.908148563754052
2924,6.868064301852852
2925,7.821212755591967
2926,7.739279225085993
2927,9.397566233800806
2928,8.41556957176806
2929,7.978002560612702
2930,7.746701324163734
2931,6.371561026234097
2932,6.924572410505685
2933,9.464699620941383
2934,6.7981098579177575
2935,9.109559398664933
2936,9.023678435758411
2937,7.962229641515521
2938,8.106359343094772
2939,8.482955776910725
2940,6.838971815377139
2941,9.478770943877514
2942,6.661250075041766
2943,6.705596780257696
2944,6.601871391778591
2945,8.72145723507455
2946,8.501488113124527
2947,7.741543125589475
2948,8.918279287280544
2949,7.375521937164869
2950,6.385634108887324
2951,6.863379971514563
2952,8.45189673724268
2953,8.846548343560217
2954,8.18046528929499
2955,8.117747299448576
2956,7.400801370685801
2957,7.4832270844396085
2958,8.634878723962172
2959,6.8783356996039755
2960,7.0986051383964135
2961,6.951650928338125
2962,7.759032692274077
2963,8.341162263674194
2964,6.648127759504408
2965,8.915811460530541
2966,9.13411359197593
2967,8.46646411251793
2968,7.970328084766547
2969,8.351663117250187
2970,6.733176357051277
2971,7.466596307545885
2972,8.609523524315598
2973,8.52399014623994
2974,6.728494569025201
2975,9.151662571772846
2976,6.411335392381443
2977,7.302773264557584
2978,7.33341845551682
2979,6.523287191191586
2980,9.442215976895838
2981,6.314146579919988
2982,7.463559523151641
2983,7.572036678602856
2984,8.226268586126857
2985,6.506076328665581
2986,6.371714832313455
2987,8.431036755015857
2988,6.530650680357106
2989,9.459876960555492
2990,9.05622607693067
2991,6.824688411703708
2992,8.159271734022992
2993,7.618014928905782
2994,8.546270084076932
2995,8.076662531271026
2996,6.748503017225166
2997,9.171133170988359
2998,9.1566814977021
2999,7.804087922332099
3000,8.596175299925868
3001,7.562185363235106
3002,6.780596366655894
3003,8.937777133195356
3004,6.838869882411045
3005,8.315270121058134
3006,6.818593961200485
3007,6.977782302926082
3008,6.98972610757564
3009,8.370617078286083
3010,8.480475590924996
3011,8.715517701670905
3012,6.668869806168166
3013,7.073842518479438
3014,8.57641732051004
3015,8.498707441366681
3016,6.235342970793583
3017,7.501507750348219
3018,8.276353514255838
3019,8.025593774498697
3020,7.593662052122856
3021,6.607244152346517
3022,8.662928618577752
3023,7.947238229487122
3024,7.6597006862441805
3025,7.899570822267061
3026,7.6269769456772085
3027,7.823026567357752
3028,8.386314235200828
3029,6.826934452713907
3030,6.923368994687932
3031,8.687978261393338
3032,8.636371989945502
3033,6.723583645039184
3034,7.674258079310444
3035,8.783651207453673
3036,8.102883795952152
3037,8.63346752609242
3038,8.510894734435826
3039,7.513515796981436
3040,6.963627154117746
3041,7.368441216412887
3042,8.7915459318625
3043,8.493646428541464
3044,8.3649622241339
3045,6.909196172265407
3046,6.570402522137122
3047,7.47145198028923
3048,6.62870057414524
3049,6.440056647215115
3050,6.3805836138612335
3051,6.676087146553741
3052,5.925943489913149
3053,8.762946044646998
3054,6.49372704992602
3055,8.447267532450203
3056,9.706787059200794
3057,6.570083351885169
3058,9.53603924044107
3059,8.856265815817356
3060,7.022981145899972
3061,7.969274401263132
3062,8.717773792001864
3063,6.955879030916464
3064,8.121050767407477
3065,6.839091644355205
3066,7.546667598547112
3067,7.673737672444345
3068,8.698556462872043
3069,9.196651454545336
3070,8.63065646814618
3071,8.77824824666709
3072,7.5807044504084065
3073,6.541336876200557
3074,7.786299880809658
3075,7.703358309965068
3076,6.674963095384317
3077,7.087960244381944
3078,7.0465993895591925
3079,6.646334911220579
3080,7.000328107272083
3081,7.334950591623536
3082,9.54737296361666
3083,8.894235986497542
3084,7.7504410389919505
3085,6.754759464085753
3086,7.870362132726233
3087,8.491012619239513
3088,6.813706720555918
3089,8.96838273066517
3090,6.612420822153417
3091,6.881024294330359
3092,7.067285016742859
3093,7.903619644591069
3094,8.6463329455394
3095,7.2338580208006205
3096,7.672535837281785
3097,8.382747770465619
3098,7.626904793438712
3099,7.795288421283955
3100,8.357185289891413
3101,7.419715755778508
3102,7.62778820262547
3103,8.658497385727111
3104,9.148572161814359
3105,7.44823609372091
3106,7.48669075173513
3107,7.6689362098539675
3108,8.354053695053592
3109,8.145152702555947
3110,7.465113727040493
3111,9.419704694274138
3112,7.461163594422028
3113,6.899176681291453
3114,7.591703430417438
3115,6.905932300500113
3116,8.834767079706177
3117,8.433935450246613
3118,6.587397509518057
3119,7.416673684118634
3120,9.141586531018088
3121,8.566817397197322
3122,8.071712709829159
3123,6.486944172999137
3124,6.883249184286044
3125,8.368543766664244
3126,6.378347879968012
3127,8.242037783473865
3128,6.5368332831310925
3129,9.391090016331242
3130,6.680391130005932
3131,6.536157762685109
3132,6.747193673117722
3133,8.492478791633719
3134,6.4430146780607185
3135,8.965688985347839
3136,6.599659363282808
3137,9.097587814272408
3138,6.893783802365831
3139,9.515064762601174
3140,7.950265289718733
3141,8.810322545154326
3142,8.64013396010368
3143,6.759172019149578
3144,9.300201293386936
3145,6.869327578803552
3146,6.092665840057514
3147,6.775219620395223
3148,7.862152076853752
3149,7.969488736770271
3150,6.497948225085902
3151,9.097765867342341
3152,6.5167069772783695
3153,9.260442183863447
3154,6.050295990492966
3155,6.9686357488308515
3156,7.635593157966423
3157,8.08033637147974
3158,8.774711791916268
3159,8.950309686088985
3160,8.593547137041508
3161,8.372168821884742
3162,6.766155672205548
3163,8.589812034131393
3164,8.782822368317646
3165,9.085245844894626
3166,9.356530625723849
3167,7.830930664235844
3168,8.943615613145436
3169,8.48560668687829
3170,8.040897256254265
3171,6.706968647695517
3172,7.8426203842564925
3173,7.522178560677952
3174,6.801611928179854
3175,7.969913203116271
3176,8.024292357726429
3177,7.339923367217565
3178,9.600017677644002
3179,7.402365118833058
3180,8.730130957959885
3181,7.422152041871257
3182,8.608896985850217
3183,7.137577813153402
3184,8.006546652701115
3185,7.991663093192534
3186,8.562878654240832
3187,6.6337851301488655
3188,6.798188044460335
3189,8.183207685630258
3190,7.0602674789009665
3191,7.356743449090223
3192,7.145360582668074
3193,8.485380865139437
3194,7.335682054908148
3195,9.737251956654966
3196,6.930885561580285
3197,7.313681371743862
3198,9.883740246180254
3199,8.4587273776011
3200,8.539368893506648
3201,8.530591072495255
3202,9.059103317823617
3203,8.618789753896749
3204,7.611514223835085
3205,6.8816217859657955
3206,6.76221887857518
3207,9.200717750022445
3208,6.487290369243057
3209,9.736749386566563
3210,8.815969565055639
3211,7.894339307533931
3212,7.717290529323811
3213,9.658388619389944
3214,8.295974768976528
3215,7.079723876467192
3216,6.529807071966407
3217,8.523621807606283
3218,8.501175716639478
3219,7.815108104424791
3220,6.789632138094717
3221,6.629126519170178
3222,8.462631534182457
3223,6.585027027914803
3224,6.421400454032999
3225,6.2507000893359494
3226,9.021275689431986
3227,6.297592118117075
3228,6.696407557108589
3229,9.074684169773482
3230,9.196253591076644
3231,7.221407312388279
3232,7.012410022651371
3233,7.543026474597776
3234,6.386741866149572
3235,9.229362618964883
3236,8.528393206951092
3237,6.9759341891480355
3238,9.260822514217141
3239,6.787769697050705
3240,8.64403435805347
3241,7.006573890939222
3242,6.905495710794447
3243,9.162557586315014
3244,7.761453436923315
3245,7.844043217830213
3246,9.761160738524335
3247,7.786344537817334
3248,6.720618606854422
3249,7.615166954898986
3250,7.084342299637201
3251,7.27379950174706
3252,6.7112092152069485
3253,8.783891598432707
3254,7.757053346328912
3255,6.7866857350272864
3256,7.0680706445656325
3257,7.747687020023278
3258,8.34409066888925
3259,9.12768526431343
3260,6.7189258799779
3261,7.416727951241725
3262,6.440320709370046
3263,7.614682079070217
3264,7.158968024720761
3265,8.646852924280733
3266,7.336930075854894
3267,9.30973794499166
3268,6.933572991424182
3269,8.597850258031619
3270,8.841811214077417
3271,7.840108959374807
3272,8.651659955257456
3273,7.03311094165624
3274,8.272801837817415
3275,7.393378726398178
3276,7.485606891771351
3277,7.1710291660342005
3278,6.624878336404694
3279,7.931098004013916
3280,9.118350738328466
3281,6.626095396945169
3282,8.225515170932772
3283,6.894725066779405
3284,6.847246128246087
3285,6.870729755555823
3286,6.594909658663234
3287,8.497607649201719
3288,7.185474963243453
3289,6.723127300634355
3290,6.594459863641815
3291,7.851041726780786
3292,8.74576409539209
3293,7.7599367301010425
3294,7.049776908456454
3295,6.397138900545467
3296,6.664414050009275
3297,8.576200832612802
3298,9.752863260116385
3299,7.891455917843961
3300,7.733124711894407
3301,9.155933665828632
3302,8.404072600157495
3303,6.869742957274534
3304,7.561661732730175
3305,8.80204330980492
3306,9.124871133521061
3307,6.837543371904753
3308,9.534204707024934
3309,7.833407169011408
3310,9.470774098519655
3311,8.201773737988066
3312,7.493346811195622
3313,7.428812667725441
3314,8.410545914046955
3315,9.472887714618635
3316,8.42581960491294
3317,6.490232088636271
3318,8.732294812011661
3319,6.745217209433616
3320,6.783169673889495
3321,8.872540674611477
3322,8.390862644221865
3323,9.080321810959061
3324,8.720006089441638
3325,9.22773742148226
3326,7.058335685599815
3327,7.76749463238153
3328,8.160406132057204
3329,7.123154890087388
3330,8.726403219998954
3331,8.69153217329009
3332,7.595142921023686
3333,6.918981152356137
3334,8.754928741593988
3335,8.523467622224302
3336,6.369251561746444
3337,9.183625820675891
3338,7.75672507568616
3339,8.056286751728784
3340,6.023300292113413
3341,7.648786719491599
3342,9.139006376905714
3343,8.810544058418474
3344,8.401627752868908
3345,9.104906174529468
3346,8.54040166806096
3347,7.7063185648801795
3348,7.478563650927152
3349,6.841558117055526
3350,7.680198419823807
3351,9.661418463355457
3352,8.058498389469591
3353,6.684457295446329
3354,6.488704383076861
3355,6.794525919561328
3356,7.610024381232614
3357,6.889289619524887
3358,9.733923105926275
3359,7.508992599688969
3360,6.93596622330136
3361,8.276728870583854
3362,7.815573565036509
3363,6.8675328036459
3364,7.701207308412314
3365,8.48194331070601
3366,8.539034220086672
3367,8.673857096671084
3368,9.141941688174597
3369,9.500509307870725
3370,7.64711173768808
3371,6.877345565086544
3372,7.892345576041411
3373,7.189857063581436
3374,6.803377051191063
3375,8.588039415712798
3376,8.326421036235873
3377,8.57299739394426
3378,8.711967410610704
3379,8.652805056893625
3380,7.034492669753409
3381,6.744531847811753
3382,6.652724764985184
3383,6.663490203404363
3384,6.717283297385678
3385,7.362396985927748
3386,8.438947935653488
3387,9.691876594985258
3388,8.255992602202923
3389,9.325524875142689
3390,7.87568145460589
3391,7.6598612535628705
3392,7.373107748787527
3393,6.617767660324526
3394,8.739834338702801
3395,9.489594041830411
3396,9.30434099384172
3397,8.30259247533573
3398,7.633963886393733
3399,7.478389183245749
3400,7.271398093465013
3401,8.242103288338324
3402,7.506614085396589
3403,7.488341097621237
3404,6.805597802375696
3405,8.860410240689747
3406,6.743959217195009
3407,6.956878754422846
3408,6.857562414236066
3409,9.818944139412135
3410,8.537607839129183
3411,8.775894761038062
3412,8.926841238283595
3413,7.3508437588917745
3414,9.150400060835514
3415,8.004204038614889
3416,9.200614671684635
3417,8.417900737120187
3418,6.963571796509851
3419,7.607313005621286
3420,6.982198927482139
3421,6.879685372777675
3422,7.291460090847517
3423,7.69676697318544
3424,6.30465959817862
3425,8.206000844139098
3426,8.23018956015361
3427,8.98557561250262
3428,6.481863382634992
3429,9.371300640047593
3430,8.892942522650454
3431,6.20706490148053
3432,6.171793251206466
3433,9.526937359778424
3434,9.033749054451127
3435,6.652305026474165
3436,8.693560242700187
3437,8.00942034154643
3438,6.687713930693829
3439,7.483383427038351
3440,6.687585249117292
3441,7.6874092987927005
3442,9.230318218052613
3443,7.430072714869559
3444,6.748006177481457
3445,7.98609523756265
3446,7.388584564172185
3447,8.306806895965131
3448,7.974318354096509
3449,8.171597438471526
3450,9.001403391868722
3451,7.87152179353424
3452,7.573993787299395
3453,6.560079625415118
3454,6.83042534398744
3455,6.426152891826965
3456,7.824681997483301
3457,8.340966554209121
3458,7.146518865133571
3459,9.06027277030825
3460,8.55822177410446
3461,6.579137937334768
3462,8.524610421950793
3463,7.559035741965095
3464,7.676079388154368
3465,9.013008316912044
3466,7.584238550710541
3467,6.781029897535571
3468,7.6554797928923035
3469,8.07431807539697
3470,6.509354530398043
3471,6.6427673820132105
3472,6.649063782836196
3473,7.743765086093794
3474,8.106493010182414
3475,7.834735232495249
3476,8.522861930904483
3477,6.726906715964295
3478,6.91944485201523
3479,6.621944811380755
3480,8.190260454102104
3481,7.452313030726403
3482,9.099679678337479
3483,6.407692826877873
3484,8.91480216070314
3485,6.376394928159443
3486,7.959997079284766
3487,8.803292555769199
3488,6.818656880506801
3489,6.265920985850622
3490,6.914514687894946
3491,7.536953275117434
3492,7.3223398084160785
3493,9.517755785688758
3494,6.613193802702596
3495,9.598132362600758
3496,9.329045724476597
3497,7.603427453359983
3498,8.484403317951989
3499,7.80085873488667
3500,6.624452503692124
3501,6.674475105446921
3502,6.736298951095632
3503,6.0583546715399645
3504,7.621800399999805
3505,5.784933355086853
3506,8.468572140043477
3507,7.732868788403598
3508,7.435793689963797
3509,8.462863512184693
3510,8.234820879729115
3511,8.253405637733694
3512,6.726692737166269
3513,6.348826683617531
3514,6.346895136693787
3515,7.472170049414653
3516,6.72469027127952
3517,8.773827771042383
3518,7.2372881860075475
3519,6.788518023260951
3520,6.516882067119342
3521,7.365809077476486
3522,7.9169437365104525
3523,7.412078537956574
3524,8.602002817069696
3525,6.805674649489387
3526,6.703711652870523
3527,6.823700838356721
3528,7.345322357656034
3529,7.6013852592354025
3530,7.502802497055135
3531,8.402929187924222
3532,7.379128529226168
3533,6.698477364720001
3534,7.996616192757226
3535,6.289702058562181
3536,6.738938757814227
3537,6.659208810730013
3538,8.511645956629657
3539,8.09674813119735
3540,7.250269935880753
3541,6.740131352888484
3542,8.422654535311075
3543,9.449614802537514
3544,7.785627663699004
3545,6.8933846610683975
3546,9.528804546859217
3547,7.3807789953874945
3548,7.905350107553436
3549,8.57955798806477
3550,6.639014843900181
3551,8.390963284353294
3552,6.776600138044834
3553,8.938669945654192
3554,8.552815113716706
3555,6.779851889716267
3556,6.516600100129476
3557,8.679959428906011
3558,7.496659883078902
3559,8.981161037096166
3560,8.682305406701794
3561,6.46751014728876
3562,7.47471232396565
3563,8.794659074414373
3564,7.048428245243689
3565,7.252934109231682
3566,8.348807639227044
3567,9.482476798338224
3568,6.372201360875231
3569,6.39474818465555
3570,7.356632524644185
3571,8.582168945771972
3572,9.05907278170554
3573,6.820039428578021
3574,8.343764549260326
3575,7.719109760666683
3576,8.289192521544576
3577,8.245746631455107
3578,6.889049809172934
3579,8.330936895968883
3580,6.716461418215538
3581,8.640416351548026
3582,6.603883254129891
3583,6.7288972750269105
3584,8.961961177206268
