id,price
3119,7.44059645939026
3120,9.056875013652405
3121,8.249235337443382
3122,8.121264064298932
3123,6.685084426740846
3124,6.892122950013236
3125,8.506664433766717
3126,6.722398618743669
3127,8.351467481826212
3128,6.702643057458046
3129,9.666285043146438
3130,6.729088011937122
3131,6.711526843491861
3132,6.853946703881679
3133,8.304808955249678
3134,6.700449442260504
3135,9.073702934128319
3136,6.795282219229739
3137,9.063419058329732
3138,7.047360903301027
3139,9.073793593332447
3140,7.769084342798688
3141,8.846232878248824
3142,8.367749280678261
3143,6.749372335292165
3144,9.054736594244215
3145,7.006051500747056
3146,6.394398086671045
3147,6.65319809008524
3148,7.787125547467163
3149,7.848249139051787
3150,6.6384902310865606
3151,8.901520112770264
3152,6.6495684099607395
3153,9.174908455239128
3154,6.359036326038686
3155,6.808926497351791
3156,7.372179349466185
3157,7.794343280145309
3158,8.170576285078646
3159,8.453343782217583
3160,8.328905727326338
3161,8.34913692076434
3162,6.7991092849781465
3163,8.492385659634861
3164,8.553483749851456
3165,8.66643569549826
3166,8.934051272577497
3167,7.737211223412791
3168,8.922723818281574
3169,8.505536528735428
3170,8.15033089192852
3171,6.721624687251751
3172,7.778798412677128
3173,7.368837607912184
3174,6.73764083884009
3175,7.875847663387082
3176,7.8219534664646675
3177,7.322695919634905
3178,9.77768606450914
3179,7.237142886028562
3180,8.823494842189824
3181,7.458803584848818
3182,8.590934373022638
3183,7.057699881616964
3184,7.744204932288771
3185,7.436519921348851
3186,8.395244345854383
3187,6.643279751480891
3188,6.686829268407675
3189,8.167856658054818
3190,7.034231805541215
3191,7.834280483269625
3192,7.033882030112337
3193,8.453933965328245
3194,7.5509918552881885
3195,9.897789085750961
3196,6.841751244028877
3197,7.377246023579723
3198,9.283193207878107
3199,8.295672119765875
3200,8.539558482673277
3201,8.204420291804876
3202,8.818402924385044
3203,8.28064703360203
3204,7.406223639872544
3205,6.625724697920675
3206,6.904158093420826
3207,9.358007420283606
3208,6.7433648742742
3209,9.995951893019104
3210,8.455828863871579
3211,7.754368239335053
3212,7.432842399278502
3213,9.45987620603285
3214,8.52869878050225
3215,6.993478526549515
3216,6.403732416694563
3217,8.34323431866263
3218,8.42306907139175
3219,7.694245043391263
3220,6.754781944236018
3221,6.750499261700062
3222,8.526078103469972
3223,6.898599512191107
3224,6.8189388143501795
3225,6.594329126300958
3226,8.846576492179903
3227,6.653991462647722
3228,6.562237158058966
3229,9.045063273139965
3230,8.961106986550503
3231,7.283029502984516
3232,7.06149548253155
3233,7.333663748319571
3234,6.592647057322169
3235,9.14078272847319
3236,8.315109161547536
3237,6.963531665443987
3238,9.10214588864002
3239,6.842371799164093
3240,8.295097332822355
3241,6.739688285375237
3242,6.6411777245495545
3243,8.966332897835162
3244,7.5063340090153705
3245,7.756792211004935
3246,9.768791029696613
3247,7.459591309111949
3248,6.7581144629919585
3249,7.451729587911499
3250,6.971007120196642
3251,7.269368999169688
3252,6.792234744807101
3253,8.264378815006122
3254,7.286943540413223
3255,6.64452413196049
3256,6.974352438907626
3257,7.849168213969951
3258,8.297962410510532
3259,8.371471490168691
3260,6.829861288048502
3261,7.368654998662656
3262,6.5800701497487974
3263,7.312463881751342
3264,7.003997940534101
3265,8.311907637564559
3266,7.331584061966055
3267,9.14131118509232
3268,6.843491104672331
3269,8.320338183403486
3270,8.664874815934997
3271,7.497521501920647
3272,8.342529427614085
3273,6.869300367023367
3274,8.362265918531055
3275,7.273883176148969
3276,7.683654677168522
3277,7.426728679587202
3278,6.653533508822394
3279,7.9195579713196
3280,9.13487841555727
3281,7.023155340139521
3282,8.268646470916101
3283,6.943098996026649
3284,6.800255805326895
3285,6.6872879491537605
3286,6.743000896184634
3287,8.560635245419416
3288,7.461062567448966
3289,6.721199445147034
3290,6.632015798244801
3291,7.745802254807158
3292,8.426232401806715
3293,7.777131164073685
3294,7.013808156780619
3295,6.592126644524205
3296,6.669523021071725
3297,8.316767075535036
3298,9.596365115328489
3299,7.825474504265301
3300,7.38204233795986
3301,9.214562227509528
3302,8.293143504353086
3303,6.853321791044584
3304,7.507011070534329
3305,8.554103325202533
3306,9.210771554237978
3307,6.983269452518779
3308,9.114455697309786
3309,7.764152856832231
3310,9.328199368773399
3311,8.064690879920782
3312,7.405157212868999
3313,7.267820252285494
3314,8.23464359506238
3315,9.118122285767864
3316,8.377607655244308
3317,6.754729545349044
3318,8.406146708304094
3319,6.863517557191888
3320,6.842863033443951
3321,8.479903658356854
3322,8.643781680232635
3323,9.02697738902624
3324,8.208693287615354
3325,9.06185486605386
3326,7.026291868919325
3327,7.740583964422157
3328,8.008941958888464
3329,7.004486686356926
3330,8.479210433401684
3331,8.738048949706133
3332,7.651625074963944
3333,6.803222683289341
3334,8.576141090908207
3335,8.321778287963813
3336,6.6776351022845555
3337,8.32636632972053
3338,7.456488682900931
3339,7.901549633900302
3340,6.308409028766968
3341,7.612650627215421
3342,8.906770237239957
3343,8.596412041464976
3344,8.252563142278598
3345,9.06660322957234
3346,8.589245100505343
3347,7.780445435265513
3348,7.286655866287097
3349,6.7053506141058605
3350,7.475623013556738
3351,9.311640207293236
3352,8.145115616231028
3353,7.053424663001067
3354,6.623479768426801
3355,6.667938765611032
3356,7.456491482415092
3357,6.996880039136077
3358,9.890980894264192
3359,7.423059711587902
3360,7.026046126653596
3361,8.130521890875965
3362,7.760059208036943
3363,6.579179848775817
3364,7.333240528086194
3365,8.392547737058104
3366,8.338174903669557
3367,8.723019158102847
3368,9.20179161888752
3369,9.688676739597753
3370,7.290447267930443
3371,6.631993354067722
3372,7.821633863577304
3373,7.076418301881924
3374,6.928813376026169
3375,8.094576168275527
3376,8.101123794219149
3377,8.494912314028333
3378,8.61832826008524
3379,8.320124214416923
3380,7.143727459882973
3381,6.809440283273501
3382,6.739902779141239
3383,6.7550898967203095
3384,7.212259543350054
3385,7.367508225450521
3386,8.153002628942708
3387,9.439968833701474
3388,8.094292117919139
3389,9.090185496278213
3390,7.733785982285179
3391,7.411029547752651
3392,7.227797836115084
3393,6.754612815539822
3394,8.234254426661916
3395,9.209278270199292
3396,8.658719319911865
3397,7.726538906134497
3398,7.526193196523229
3399,6.966606155224094
3400,7.360420437239517
3401,7.745391990057389
3402,7.263618741420945
3403,7.265813445318439
3404,6.805463316177153
3405,8.563924428448566
3406,6.622389282315753
3407,7.024097167680109
3408,6.750155967748826
3409,9.124948156788921
3410,8.349580728961977
3411,9.711467091645474
3412,8.764203897130617
3413,6.9838963350541094
3414,9.11719663174695
3415,7.681756201514694
3416,8.719736207938228
3417,8.291089322025874
3418,7.009740639395952
3419,7.356648162951332
3420,7.004674583287361
3421,6.9141546046993785
3422,7.058851848123746
3423,7.441122376540002
3424,6.4989122770432886
3425,8.248605869162688
3426,8.11648325736973
3427,8.140530270389212
3428,6.634925301566959
3429,8.729341865204383
3430,8.874646295075006
3431,6.360949370702002
3432,6.34134189635085
3433,10.187156263082638
3434,8.115397545984935
3435,6.684437288260565
3436,8.336566857655047
3437,7.916720266658775
3438,6.686675586310395
3439,7.275467072488741
3440,6.7265915909371845
3441,7.429726194018581
3442,9.082547695280672
3443,7.359112563125271
3444,6.640730504853453
3445,7.788084429769503
3446,7.2634842840136455
3447,8.425334277792754
3448,8.343305287751836
3449,8.322316899101352
3450,8.340491113309765
3451,7.799005708510339
3452,7.365729179080488
3453,6.642871457880394
3454,6.688872623136355
3455,6.815039699594366
3456,7.7678261304068
3457,8.331923927056796
3458,7.005852621850272
3459,9.383086918596767
3460,8.378754126322026
3461,6.697278394818297
3462,8.687699170591095
3463,7.573431178558497
3464,7.718179685557132
3465,8.255226173802486
3466,7.228181723021655
3467,6.973006679333936
3468,7.858535146844761
3469,7.995813952486879
3470,6.52127033005364
3471,6.775735971203696
3472,6.649187406281862
3473,7.723684977231933
3474,7.997565684023302
3475,7.827895059623315
3476,8.331341986960055
3477,6.700467746567326
3478,6.889627302546808
3479,6.761758556550893
3480,8.07188457179351
3481,7.295081234568167
3482,9.13032817135104
3483,6.691704109022588
3484,8.827436361561691
3485,6.431806259223034
3486,7.780109764825722
3487,8.70699651626529
3488,6.827953230429204
3489,6.673980647712781
3490,7.009751837452597
3491,7.267031964101851
3492,7.507220123458848
3493,9.368972247022501
3494,6.7174083064970285
3495,9.467727102246553
3496,9.075070170883176
3497,7.485007832169975
3498,8.475220975956386
3499,7.79103213226651
3500,6.957098653922452
3501,6.727214945586563
3502,6.7436743805931005
3503,6.409775803359892
3504,7.805246377444112
3505,6.357532526909633
3506,8.488073333202344
3507,7.787229174896638
3508,7.416586678503224
3509,8.588335470035883
3510,8.318946958813385
3511,8.134840808909175
3512,6.7120296943502655
3513,6.703339094669114
3514,6.324130661521307
3515,7.316927213678256
3516,6.739287461255149
3517,8.597852721526806
3518,7.418625259910195
3519,6.798984995121282
3520,6.609061041505071
3521,7.882432725101994
3522,7.8467487615511535
3523,7.576684208447365
3524,8.396180632560394
3525,6.737695429366232
3526,6.701291339735112
3527,6.795198259334873
3528,7.433967567969148
3529,7.37112256644088
3530,7.373795906804504
3531,8.285353262828504
3532,7.376060850212168
3533,6.789216664122407
3534,7.761833441944188
3535,6.6883938337999345
3536,7.036682271654644
3537,6.657756439835115
3538,8.781762526396781
3539,8.245963165267996
3540,7.169766144083927
3541,6.741485897838189
3542,8.483474979947612
3543,9.70937123152849
3544,7.768809840536754
3545,6.663544177309629
3546,9.755867565891176
3547,7.445545847702398
3548,7.764846139981144
3549,8.33567495212539
3550,6.6963700059190785
3551,8.19909331514153
3552,6.991747281989878
3553,8.343129054012701
3554,8.348860707688196
3555,6.913288256576367
3556,6.724286533901615
3557,8.307233039700883
3558,7.567897479240823
3559,8.694332943959438
3560,8.634529773534227
3561,6.6238107857513935
3562,7.497245646514388
3563,8.707219721081941
3564,7.018489143766891
3565,7.47516506504796
3566,8.313409532080223
3567,9.64043842127614
3568,6.658995065757829
3569,6.700025710035918
3570,7.177506630416843
3571,8.427599375277946
3572,8.286339203738706
3573,6.628416604377219
3574,8.108235690855174
3575,7.820900727182039
3576,8.384934509573753
3577,8.191328834615952
3578,6.967693794917939
3579,8.525352696890177
3580,6.988667561271573
3581,8.630517453389949
3582,6.668166634833581
3583,6.826888252453769
3584,9.112751140199439
3585,7.588627574471097
3586,8.683153016740295
3587,8.101211605845325
3588,6.902636824370483
3589,8.616340272074488
3590,9.15903542380115
3591,6.601184550407545
3592,8.43073824109553
3593,9.08934998826298
3594,7.469007233438086
3595,9.087756867674111
3596,7.79954193860913
3597,9.605773574283528
3598,7.8581245217668325
3599,7.244289310005911
3600,7.786765002587004
3601,6.643164326752204
3602,7.703815069834111
3603,6.573851985553837
3604,6.898372696346458
3605,7.218005720826828
3606,6.541820210058668
3607,8.12577985596484
3608,9.110065466466464
3609,6.863562660475595
3610,8.153779884728227
3611,7.249476552871753
3612,7.394090961630497
3613,9.108874162523563
3614,6.418326299992668
3615,7.4652225195230155
3616,6.519773160459118
3617,8.36881547166947
3618,6.583627425704962
3619,9.072525845634335
3620,7.19082559654665
3621,6.848734853678119
3622,7.819793241844705
3623,8.701085531264908
3624,7.797021351036912
3625,8.68583226718937
3626,8.766624292850755
3627,8.669672121680268
3628,8.311866854919357
3629,7.342291013760157
3630,6.5826720191154715
3631,8.705286778892322
3632,8.331890861822103
3633,7.482320757228884
3634,9.82046834419607
3635,7.383810351931765
3636,9.731030351686032
3637,9.426355861383165
3638,8.113749536601025
3639,6.674228112327219
3640,8.300062319442949
3641,8.055332455757995
3642,9.813844831603674
3643,8.36892924498493
3644,8.726878461665635
3645,7.396360726423661
3646,9.712060435805693
3647,6.736120972205104
3648,7.048555018048791
3649,8.294309929746307
3650,7.437338130417864
3651,7.049490466259959
3652,9.103541060891708
3653,7.175438452016352
3654,8.377669503683677
3655,7.92073124523972
3656,8.142124276085678
3657,8.275075921887906
3658,8.293231576314327
3659,6.9320283433755865
3660,7.413300975296235
3661,6.653949232471935
3662,7.7509364749304455
3663,7.043953398694208
3664,8.29185393338491
3665,6.833747299122857
3666,8.66171336726282
3667,7.816490897081315
3668,6.640765343251902
3669,8.121772779790781
3670,6.507790740027656
3671,9.706297783882073
3672,7.513885626105387
3673,8.391783138487295
3674,8.629114828555391
3675,8.198980840642168
3676,6.845591586447974
3677,9.347231389822003
3678,10.092247495911856
3679,9.257305481061266
3680,6.593285096617942
3681,9.126956269997262
3682,7.189507926791114
3683,6.956545952035091
3684,8.396157724455897
3685,8.312775659682204
3686,9.103137796378379
3687,8.421057195492358
3688,7.812995726293419
3689,7.358791196043356
3690,7.785574167888073
3691,7.296389683893629
3692,7.057782516555745
3693,7.781684127310307
3694,8.379378886045037
3695,6.938051512778565
3696,8.793892324640895
3697,8.743487284821665
3698,8.633137618384524
3699,6.794803707079431
3700,6.715583132814383
3701,7.7416506686118165
3702,6.681492756438103
3703,7.317592611762118
3704,6.839086983722977
3705,6.88300887844256
3706,6.649198227626134
3707,8.83093791022797
3708,8.431414732429536
3709,6.575873054536075
3710,8.091903821935308
3711,7.842476497977984
3712,7.374651826303431
3713,7.158043982003998
3714,6.770713467202478
3715,6.911338051923327
3716,9.090927507931609
3717,9.076450415004459
3718,7.345919091986258
3719,8.423326804756957
3720,8.532770772893233
3721,6.718738220215429
3722,7.340110929547728
3723,7.098116260179623
3724,6.99716819524791
3725,6.999154113323533
3726,9.038254631918551
3727,8.497145075811373
3728,7.435788401091252
3729,6.626677162255668
3730,9.843042959456518
3731,7.762931083576444
3732,6.431208516064732
3733,6.6415914248767205
3734,6.79671762672039
3735,8.411965353169215
3736,7.694646565877644
3737,6.713021961209543
3738,8.155459837112641
3739,8.63330151730327
3740,8.253119589639736
3741,7.1497884253854025
3742,6.718757707898746
3743,6.634669400429712
3744,7.506614138784155
3745,6.712544568971928
3746,9.159534851823896
3747,7.437089435767685
3748,9.817668118053778
3749,8.454499075676242
3750,8.387682549053856
3751,8.223088443679726
3752,8.453073173486315
3753,8.304359261335808
3754,6.918835849362439
3755,8.42363122669702
3756,7.5031008251921545
3757,8.163023402677325
3758,9.74464285657541
3759,8.279197409135492
3760,6.794743110340257
3761,6.8408818447355575
3762,6.681473115884497
3763,7.459400649477844
3764,10.248710498685243
3765,8.281444154250073
3766,6.893447324104297
3767,7.011831944986289
3768,8.459311297924437
3769,7.064624563998547
3770,7.8274272620929075
3771,8.393831935508492
3772,7.800205470350216
3773,8.095965381170734
3774,6.558010266323187
3775,7.011653375660414
3776,8.738561754392666
3777,8.682174186189584
3778,6.684871253455394
3779,7.3432716159770965
3780,8.433829264676977
3781,6.621789155506918
3782,8.281231942690473
3783,6.4825053614205235
3784,7.008502954116303
3785,8.749711105948407
3786,6.6561632219114255
3787,8.708391645967048
3788,6.628485085009392
3789,7.569526837985222
3790,7.107685804346476
3791,8.534532769314914
3792,8.858930739225386
3793,6.996755285351795
3794,8.871229971952765
3795,8.829743293572463
3796,6.968368462459106
3797,7.795929991399257
3798,9.128532856494504
3799,8.469899129077394
3800,8.559561723502888
3801,7.729946125214155
3802,8.361821608472164
3803,8.642249785678588
3804,6.915666303121444
3805,7.148911190262874
3806,9.140389427917944
3807,8.247754668115963
3808,8.30806575833191
3809,6.71503514339671
3810,7.673688351219713
3811,7.7235088069566045
3812,8.23897231526067
3813,7.803398710313356
3814,8.228109614045945
3815,9.122039293639311
3816,9.072057895187147
3817,7.732644089813036
3818,9.879884532496943
3819,6.769367443184413
3820,7.808711126692623
3821,9.200197424998713
3822,8.348388710886548
3823,8.054739692125542
3824,6.833135869450879
3825,8.354535297827022
3826,7.370053963244672
3827,7.602332297669274
3828,8.294918932974019
3829,6.580209598019141
3830,9.86018899249548
3831,7.0183508563392225
3832,8.717079859339389
3833,6.623554266609199
3834,6.673143645217432
3835,9.279518230866534
3836,9.064189954341645
3837,7.811772083990091
3838,7.830483400663152
3839,9.083017992605305
3840,6.65480926593657
3841,7.371807250066738
3842,7.795458353718527
3843,6.5611317073811986
3844,8.932862112209973
3845,7.2001478588059395
3846,7.259691030266792
3847,7.923947970016101
3848,7.446727410088442
3849,7.0336981401514915
3850,6.888627697290534
3851,6.749302635961444
3852,7.422072855564604
3853,9.323188481350726
3854,7.418870081746274
3855,8.324609634058273
3856,7.808703975036932
3857,9.886637835188669
3858,9.34283540176352
3859,8.689942713116118
3860,7.49156049587968
3861,6.698442650739952
3862,8.469008987742285
3863,7.836482567945131
3864,8.37052200645288
3865,7.922887237924663
3866,7.894007844749128
3867,7.7817274108639936
3868,6.764193419085806
3869,8.484700137646747
3870,7.534992403206198
3871,9.641886569367344
3872,7.109735583810091
3873,7.359777086231489
3874,6.7201405921866
3875,6.651239246768071
3876,8.324506641484795
3877,8.322598320872157
3878,6.598164804070359
3879,8.317775220500668
3880,6.400192479210056
3881,8.087949873066508
3882,8.651662541239691
3883,8.415847568094218
3884,8.511578996468636
3885,8.330554583884009
3886,7.0351910676810405
3887,7.056502014308103
3888,6.471122709884215
3889,8.157826112757844
3890,6.862742599059276
3891,7.1723398680969765
3892,7.406169650377873
3893,6.587953034124721
3894,6.799714519037511
3895,8.293860273522478
3896,8.597911666852754
3897,7.8024545017805105
3898,7.804845240815858
3899,9.671291353752434
3900,8.641223631650536
3901,6.704800307159733
3902,9.181592369657261
3903,8.654245484185285
3904,6.682002809674266
3905,8.295059458653611
3906,7.730692122416482
3907,8.057653547589231
3908,7.8960641537541765
3909,9.895047134756565
3910,8.471689637948444
3911,8.421528425941887
3912,8.349681095608148
3913,8.32306373595927
3914,7.4926286945029625
3915,8.003494320247304
3916,7.832583821586776
3917,7.746947797786245
3918,7.8051182020314105
3919,6.327824108357256
3920,7.421289750545655
3921,6.669513967751206
3922,6.6285734109947665
3923,9.805216600327924
3924,9.203927869574724
3925,8.324356740136853
3926,6.802765058579432
3927,9.122551570888131
3928,7.067322477875363
3929,7.314941825698623
3930,7.231511968250112
3931,9.061868880522209
3932,6.670787995992883
3933,9.123949900567663
3934,8.479962822675171
3935,8.545992660354035
3936,8.230658134503207
3937,7.032121865918619
3938,6.637176878196994
3939,6.709602733766642
3940,7.411503532310826
3941,8.352638793275977
3942,8.345242802329082
3943,6.647940479161664
3944,9.882368528109263
3945,8.786213790559469
3946,7.349947847436312
3947,8.593106600079274
3948,7.3136852139978945
3949,7.172541452992124
3950,7.007063890192137
3951,6.684149672786658
3952,6.447959111787147
3953,7.8095605349438415
3954,9.143120672971353
3955,7.142933170756357
3956,6.668668396992034
3957,7.764717186925621
3958,9.823129983388068
3959,7.590915332513954
3960,8.484667536751456
3961,7.59633929964706
3962,9.956824513163056
3963,8.152998860935108
3964,8.084726993269626
3965,8.351832623416726
3966,8.418478666701063
3967,8.912409847400747
3968,7.038799236799851
3969,7.420128713867305
3970,6.675516867718734
3971,8.647496072365946
3972,8.680539865931134
3973,9.174962433780966
3974,6.604588503387349
3975,9.697638087772502
3976,8.211480627758487
3977,9.030049979753302
3978,6.654216742576907
3979,7.1103883840802276
3980,7.183296347015457
3981,6.629415041657011
3982,8.531539203949666
3983,6.614694276445752
3984,6.989581409070563
3985,7.480125959815596
3986,8.291797754909346
3987,6.7292212999169045
3988,6.585545654740212
3989,7.217243662642356
3990,7.19626455377644
3991,9.17225700646926
3992,9.677123621620936
3993,8.337530002692432
3994,6.729701025082988
3995,8.604388229030626
3996,8.375493104093005
3997,8.287977576418749
3998,6.9795631805356875
3999,7.981384092179548
4000,8.382182497286458
4001,8.659218496278466
4002,7.355337968696847
4003,8.107451398350419
4004,7.669658805395276
4005,7.284084863718918
4006,8.247134370704025
4007,8.405875941432475
4008,8.369634922308723
4009,9.313638270545868
4010,8.370737277861704
4011,7.761907629069458
4012,6.760000462292304
4013,9.683206655618763
4014,8.350345868919476
4015,7.862169921431563
4016,7.849871155289877
4017,6.726215445136786
4018,7.052255772068997
4019,6.695649267854496
4020,6.607618929022384
4021,7.792649416525586
4022,8.337393212356666
4023,6.741740676160672
4024,8.335163933054062
4025,8.315996582278789
4026,6.332393438622442
4027,7.849056893835961
4028,8.378701165882529
4029,7.415710435953067
4030,7.3539799689793135
4031,7.307009351789553
4032,8.320691660351663
4033,6.88446075921931
4034,7.760227737490572
4035,8.369516641323168
4036,7.3493256862933825
4037,7.406635796495054
4038,6.9122135397023525
4039,7.931110197055009
4040,8.27186118777012
4041,7.851912069625316
4042,8.64042974443857
4043,6.82648115912731
4044,8.177127455561966
4045,7.73867482939361
4046,7.2784622693916665
4047,7.692449123318011
4048,6.950261745092246
4049,8.342441487486838
4050,6.768343570202015
4051,7.714926595284899
4052,8.12099668247995
4053,7.509360622688325
4054,6.983112310812752
4055,7.839734334712317
4056,7.101218217419832
4057,6.636559227382437
4058,6.536741307138482
4059,7.328410803252929
4060,8.427803978726114
4061,8.241954077352553
4062,7.781356388873797
4063,6.761884427223368
4064,6.997147520078784
4065,8.69381052469015
4066,7.861187876663812
4067,7.719652045382331
4068,7.0352868590375115
4069,8.57940722570431
4070,7.421734382998869
4071,6.711374217430756
4072,6.689639940493758
4073,6.433452628774707
4074,7.360444506186688
4075,7.811330463322312
4076,8.70399016368674
4077,6.985435515419338
4078,7.3924124840479575
4079,7.357088147605899
4080,8.720112729476977
4081,8.749085941698961
4082,8.026211998915404
4083,8.548685392517193
4084,6.919686924473388
4085,7.7929642629887805
4086,7.382116790736745
4087,8.18491194734306
4088,7.000961524086048
4089,6.994799337676367
4090,8.622012120892897
4091,7.772840416924066
4092,6.707853284436621
4093,8.11293311314722
4094,8.31386402895508
4095,7.766081051276599
4096,8.885862786906822
4097,7.450172317194976
4098,6.723677338372248
4099,6.483480210287816
4100,8.389247581031809
4101,8.787389022887123
4102,8.430965803126465
4103,9.291491084873504
4104,6.732843931694685
4105,8.142923775114195
4106,8.30353044486787
4107,6.887247980316679
4108,6.719097232681633
4109,7.454536527312034
4110,6.356955420986622
4111,8.19297027652459
4112,8.154686683019747
4113,7.339396880662456
4114,7.314825826919469
4115,7.866930727235204
4116,8.75834708243964
4117,8.292312987200894
4118,9.321565048091795
4119,7.444539967969691
4120,8.149029983982391
4121,7.781272057069783
4122,8.77474328083072
4123,7.544872344313406
4124,8.184113347614913
4125,8.15074320262856
4126,6.666657810726674
4127,7.351376865514078
4128,6.493958000810858
4129,7.286298697629844
4130,7.781058601281666
4131,9.128742169754087
4132,6.673948631700186
4133,7.564006363912084
4134,6.7867466815274
4135,8.345128047778445
4136,6.9772010017697035
4137,6.83893833934529
4138,8.521424051113602
4139,6.941638696831868
4140,9.155342264281266
4141,9.748204331802814
4142,6.57314213448877
4143,8.451729646847996
4144,7.001269056597399
4145,6.955284423982031
4146,6.755989495292349
4147,6.930774590590003
4148,9.1189392633501
4149,6.4364587479992
4150,6.635654931496925
4151,8.36808602255424
4152,7.021125229417755
4153,8.684642068843964
4154,9.649306777318294
4155,6.773493753024739
4156,9.047411537110966
4157,7.782537222841558
4158,6.729546718213174
4159,6.620841746996296
4160,8.427375937107236
4161,6.843138604530289
4162,8.309026824801743
4163,7.018560014070239
4164,6.679549875820371
4165,7.029467920012803
4166,9.873018808229535
4167,7.62243640173625
4168,8.665190823240867
4169,8.368866281446273
4170,6.718149602520368
4171,6.823635317710101
4172,8.338036478771611
4173,7.248549543561563
4174,6.657376875064573
4175,7.407807096607627
4176,9.187208960383266
4177,9.092486379572508
4178,8.986910254315989
4179,8.69495698143413
4180,6.44961350531388
4181,9.262922490309174
4182,6.64706824120293
4183,8.405753630747693
4184,6.469260270198108
4185,7.369187567057869
4186,6.790876613930223
4187,7.379809400772707
4188,6.822272136278911
4189,6.727745590606008
4190,7.186772449802685
4191,8.326942745589946
4192,9.0848299178055
4193,8.590189334568157
4194,9.784796633530808
4195,6.732418221843527
4196,7.278912971568206
4197,6.7621435476039204
4198,7.827686392556922
4199,7.463421093646948
4200,6.799463287866509
4201,8.328730296759996
4202,7.3377949997519085
4203,6.72949872189951
4204,6.484980242860304
4205,8.454903861604201
4206,8.483591001598459
4207,9.073928126747983
4208,6.925424957478304
4209,8.430236556396348
4210,6.972659822174695
4211,7.915352340094118
4212,7.398395900151192
4213,8.992226837453533
4214,9.242979186170643
4215,7.773338338932197
4216,7.153855596390888
4217,7.068254614581161
4218,8.545362003333803
4219,7.296028208500362
4220,8.655200796098232
4221,7.802312328797005
4222,8.02232678354216
4223,7.22695358583646
4224,6.57315488783106
4225,7.414648415678634
4226,6.758266569928045
4227,8.394378894176162
4228,9.3636828575497
4229,6.809093535030071
4230,8.233540636707161
4231,6.7538209175354185
4232,7.045015388963138
4233,9.388819786495278
4234,8.6090643946314
4235,7.850011474718838
4236,8.139442241568945
4237,8.105838493213877
4238,8.402277679238754
4239,7.733059809353265
4240,7.838295627006998
4241,8.779092419469233
4242,8.856877395393015
4243,9.688240527107677
4244,6.740673003477577
4245,6.6912602785814155
4246,6.866884770154906
4247,6.648218836973933
4248,7.085087622337983
4249,8.345781936748532
4250,9.618353869660794
4251,8.66506243144758
4252,6.717526197148923
4253,7.69791383743749
4254,9.168497179782786
4255,8.407838077540216
4256,6.925218676956157
4257,8.375341132809936
4258,6.6548392348857295
4259,8.261524756104961
4260,8.191649916170705
4261,9.463900734864437
4262,8.430064985855875
4263,6.67759946370946
4264,9.795762908090577
4265,9.150719501016738
4266,6.753190202321442
4267,7.1421144598260895
4268,6.731793416715002
4269,6.582456357372987
4270,6.900249523570809
4271,8.605525996986033
4272,8.38884348815359
4273,8.588010699383839
4274,8.12179331969125
4275,7.92019151423598
4276,7.018098952331896
4277,6.984689161754368
4278,7.072122165820129
4279,7.490703431406748
4280,8.390916800494235
4281,8.51703490365368
4282,8.122289421969361
4283,6.724223260513068
4284,8.134376137350072
4285,6.450146985169539
4286,8.276744889694186
4287,9.184074402752735
4288,8.301721491607942
4289,9.752336444263818
4290,8.383307353759227
4291,7.393560406812063
4292,7.312623920644219
4293,6.642134866032185
4294,8.39819611501225
4295,6.9121087389798435
4296,8.37726521518793
4297,6.847175342659196
4298,7.6946314457823615
4299,7.694824165549332
4300,8.326194989509618
4301,7.396585233418775
4302,7.464407136705371
4303,7.394642026343898
4304,8.485788041082694
4305,7.415933175391262
4306,7.563063246737464
4307,8.486016113897598
4308,6.653715994550626
4309,6.954870067716081
4310,8.30676525757049
4311,6.787265597233462
4312,7.839906326432969
4313,8.118027626873804
4314,9.134450866054056
4315,6.94641132280641
4316,7.541079339320625
4317,7.775108627638826
4318,7.364308948061607
4319,7.051727231650222
4320,9.67476782989985
4321,6.582253060212594
4322,7.7457440176871675
4323,8.386024183927168
4324,7.310399307198551
4325,8.016708022887933
4326,7.017492861353179
4327,7.984037073701234
4328,9.08299038622389
4329,6.8781904023880065
4330,8.877629728549737
4331,6.861709142660372
4332,8.155555691979407
4333,7.978554068063164
4334,9.000532462735404
4335,6.716581833087513
4336,7.436805193399932
4337,8.559009083628293
4338,8.727622557203135
4339,8.461735953767837
4340,8.764027113419948
4341,7.456802200298731
4342,9.051857401728373
4343,7.843374542715414
4344,8.209009448998753
4345,9.625006152379349
4346,6.997670015600107
4347,7.285252849667845
4348,6.714196742351518
4349,7.864451458331839
4350,6.664266763002186
4351,7.2083521088127425
4352,8.107771796938895
4353,6.570608024854156
4354,6.747822477174195
4355,9.665282767505225
4356,8.209502702491672
4357,7.7907804472980455
4358,8.772009821848114
4359,7.824880725573147
4360,6.719580020355217
4361,8.273340952114395
4362,8.205715655648135
4363,7.341164425390391
4364,6.838122630070504
4365,7.465018051727864
4366,9.73547798917691
4367,6.663138390224454
4368,6.798818215960808
4369,8.392524074182475
4370,9.353317095900689
4371,6.988700547276225
4372,7.935107490329516
4373,7.899660673630661
4374,6.798038218854874
4375,8.381270796881868
4376,8.35371151380862
4377,8.693187848897736
4378,8.455570397659043
4379,8.63253381974216
4380,9.777271893120748
4381,8.497246791492561
4382,6.814938605511892
4383,6.470952137186174
